timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-07-28T20:14:23,2085.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1505,0.188,8922,1.115,449,0.056,30.82,93390.0,66.04,197700.0,none
2026-07-28T20:14:25,2087.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1500,0.188,8922,1.115,450,0.056,30.82,93392.0,66.06,196400.0,none
2026-07-28T20:14:27,2089.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1494,0.187,8923,1.115,450,0.056,30.82,93392.0,66.06,196900.0,none
2026-07-28T20:14:29,2091.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1484,0.186,8926,1.116,450,0.056,30.82,93390.0,66.07,197300.0,none
2026-07-28T20:14:31,2093.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1480,0.185,8926,1.116,450,0.056,30.82,93390.0,66.07,196500.0,none
2026-07-28T20:14:33,2095.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1484,0.186,8927,1.116,449,0.056,30.82,93390.0,66.07,195200.0,none
2026-07-28T20:14:35,2097.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1493,0.187,8928,1.116,449,0.056,30.82,93390.0,66.05,197100.0,none
2026-07-28T20:14:37,2099.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1497,0.187,8930,1.116,451,0.056,30.82,93390.0,66.05,197100.0,none
2026-07-28T20:14:39,2101.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1506,0.188,8932,1.117,451,0.056,30.82,93390.0,66.05,196300.0,none
2026-07-28T20:14:41,2103.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1516,0.19,8933,1.117,450,0.056,30.82,93390.0,66.04,197300.0,img_000003_20260728_201440.jpg
2026-07-28T20:14:43,2105.5,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1518,0.19,8934,1.117,450,0.056,30.82,93390.0,66.05,197000.0,none
2026-07-28T20:14:45,2107.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1512,0.189,8936,1.117,450,0.056,30.82,93390.0,66.05,194300.0,none
2026-07-28T20:14:47,2109.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1505,0.188,8937,1.117,450,0.056,30.82,93390.0,66.05,197300.0,none
2026-07-28T20:14:49,2111.02,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1501,0.188,8938,1.117,450,0.056,30.82,93390.0,66.05,196800.0,none
2026-07-28T20:14:51,2113.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1491,0.186,8936,1.117,450,0.056,30.82,93390.0,66.07,196000.0,none
2026-07-28T20:14:53,2115.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1486,0.186,8937,1.117,449,0.056,30.82,93390.0,66.11,196300.0,none
2026-07-28T20:14:55,2117.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1483,0.185,8938,1.117,449,0.056,30.82,93390.0,66.13,195900.0,none
2026-07-28T20:14:57,2119.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1481,0.185,8938,1.117,449,0.056,30.82,93390.0,66.14,196000.0,none
2026-07-28T20:14:59,2121.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1482,0.185,8937,1.117,451,0.056,30.82,93390.0,66.12,196200.0,none
2026-07-28T20:15:01,2124.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1483,0.185,8937,1.117,450,0.056,30.82,93390.0,66.12,195100.0,none
2026-07-28T20:15:03,2125.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1487,0.186,8939,1.117,449,0.056,30.82,93390.0,66.12,196400.0,none
2026-07-28T20:15:05,2127.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1489,0.186,8940,1.118,449,0.056,30.82,93390.0,66.13,196900.0,none
2026-07-28T20:15:07,2129.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1490,0.186,8942,1.118,449,0.056,30.82,93390.0,66.14,196300.0,none
2026-07-28T20:15:09,2131.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1490,0.186,8944,1.118,450,0.056,30.82,93390.0,66.15,196500.0,none
2026-07-28T20:15:11,2132.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1493,0.187,8944,1.118,450,0.056,30.82,93390.0,66.15,195600.0,none
2026-07-28T20:15:13,2135.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1492,0.187,8944,1.118,450,0.056,30.81,93390.0,66.17,195500.0,none
2026-07-28T20:15:15,2137.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1494,0.187,8948,1.118,450,0.056,30.81,93390.0,66.17,195700.0,none
2026-07-28T20:15:17,2138.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1495,0.187,8950,1.119,450,0.056,30.81,93390.0,66.17,196100.0,none
2026-07-28T20:15:19,2141.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1495,0.187,8952,1.119,449,0.056,30.82,93390.0,66.18,195500.0,none
2026-07-28T20:15:21,2143.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1497,0.187,8953,1.119,450,0.056,30.82,93390.0,66.19,196400.0,none
2026-07-28T20:15:23,2145.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1501,0.188,8956,1.12,450,0.056,30.82,93390.0,66.18,195400.0,none
2026-07-28T20:15:25,2147.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1505,0.188,8959,1.12,449,0.056,30.82,93390.0,66.21,195300.0,none
2026-07-28T20:15:27,2149.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1508,0.189,8963,1.12,450,0.056,30.81,93390.0,66.21,195500.0,none
2026-07-28T20:15:29,2151.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1511,0.189,8964,1.121,450,0.056,30.81,93390.0,66.2,196400.0,none
2026-07-28T20:15:31,2153.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1512,0.189,8967,1.121,450,0.056,30.81,93390.0,66.21,195300.0,none
2026-07-28T20:15:33,2155.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1515,0.189,8970,1.121,450,0.056,30.81,93390.0,66.21,195600.0,none
2026-07-28T20:15:35,2157.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1514,0.189,8973,1.122,450,0.056,30.81,93390.0,66.21,195200.0,none
2026-07-28T20:15:37,2159.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1512,0.189,8977,1.122,450,0.056,30.81,93390.0,66.2,194600.0,none
2026-07-28T20:15:39,2161.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1510,0.189,8979,1.122,450,0.056,30.81,93392.0,66.2,195900.0,none
2026-07-28T20:15:41,2163.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1509,0.189,8982,1.123,451,0.056,30.81,93392.0,66.18,194800.0,none
2026-07-28T20:15:43,2166.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1505,0.188,8983,1.123,450,0.056,30.81,93392.0,66.2,194800.0,none
2026-07-28T20:15:45,2167.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1504,0.188,8986,1.123,451,0.056,30.81,93392.0,66.18,196300.0,none
2026-07-28T20:15:47,2169.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1501,0.188,8990,1.124,450,0.056,30.81,93392.0,66.16,195500.0,none
2026-07-28T20:15:49,2170.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1500,0.188,8993,1.124,450,0.056,30.81,93392.0,66.16,196600.0,none
2026-07-28T20:15:51,2173.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1495,0.187,8994,1.124,451,0.056,30.81,93392.0,66.18,196100.0,none
2026-07-28T20:15:53,2175.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1497,0.187,8997,1.125,450,0.056,30.81,93392.0,66.18,195600.0,none
2026-07-28T20:15:55,2177.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1493,0.187,8998,1.125,450,0.056,30.81,93392.0,66.2,195400.0,none
2026-07-28T20:15:57,2179.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1487,0.186,9002,1.125,451,0.056,30.81,93392.0,66.21,195700.0,none
2026-07-28T20:15:59,2181.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1484,0.186,9004,1.126,450,0.056,30.81,93392.0,66.22,193200.0,none
2026-07-28T20:16:01,2183.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1482,0.185,9007,1.126,450,0.056,30.81,93392.0,66.22,194300.0,none
2026-07-28T20:16:03,2185.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1484,0.186,9009,1.126,451,0.056,30.81,93392.0,66.21,195400.0,none
2026-07-28T20:16:05,2186.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1486,0.186,9012,1.127,451,0.056,30.81,93392.0,66.22,194700.0,none
2026-07-28T20:16:07,2189.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1489,0.186,9014,1.127,451,0.056,30.81,93392.0,66.24,194800.0,none
2026-07-28T20:16:09,2191.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1491,0.186,9016,1.127,451,0.056,30.81,93392.0,66.24,194200.0,none
2026-07-28T20:16:11,2192.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1493,0.187,9021,1.128,451,0.056,30.81,93392.0,66.24,195100.0,none
2026-07-28T20:16:13,2195.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1493,0.187,9025,1.128,450,0.056,30.81,93392.0,66.25,194500.0,none
2026-07-28T20:16:15,2196.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1492,0.187,9028,1.129,451,0.056,30.81,93394.0,66.25,194200.0,none
2026-07-28T20:16:17,2199.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1492,0.187,9034,1.129,451,0.056,30.81,93394.0,66.28,194400.0,none
2026-07-28T20:16:19,2200.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1496,0.187,9035,1.129,451,0.056,30.81,93390.0,66.28,194400.0,none
2026-07-28T20:16:21,2202.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1496,0.187,9040,1.13,451,0.056,30.81,93390.0,66.3,194000.0,none
2026-07-28T20:16:23,2205.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1494,0.187,9045,1.131,451,0.056,30.81,93390.0,66.32,194200.0,none
2026-07-28T20:16:25,2207.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1494,0.187,9048,1.131,451,0.056,30.81,93392.0,66.32,195200.0,none
2026-07-28T20:16:27,2209.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1495,0.187,9053,1.132,451,0.056,30.81,93392.0,66.31,194300.0,none
2026-07-28T20:16:29,2211.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1495,0.187,9055,1.132,451,0.056,30.81,93392.0,66.33,194200.0,none
2026-07-28T20:16:31,2212.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1496,0.187,9058,1.132,452,0.057,30.81,93390.0,66.35,194300.0,none
2026-07-28T20:16:33,2215.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1497,0.187,9063,1.133,452,0.057,30.81,93390.0,66.35,194100.0,none
2026-07-28T20:16:35,2217.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1498,0.187,9071,1.134,451,0.056,30.81,93390.0,66.36,193600.0,none
2026-07-28T20:16:37,2219.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1497,0.187,9076,1.135,451,0.056,30.8,93390.0,66.36,194300.0,none
2026-07-28T20:16:39,2221.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1498,0.187,9082,1.135,450,0.056,30.8,93390.0,66.38,194200.0,none
2026-07-28T20:16:41,2223.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1499,0.187,9086,1.136,450,0.056,30.8,93390.0,66.4,193900.0,none
2026-07-28T20:16:43,2225.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1499,0.187,9090,1.136,451,0.056,30.8,93390.0,66.41,194200.0,none
2026-07-28T20:16:45,2227.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1499,0.187,9096,1.137,451,0.056,30.8,93390.0,66.4,193700.0,none
2026-07-28T20:16:47,2229.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1501,0.188,9100,1.138,450,0.056,30.8,93390.0,66.4,193600.0,none
2026-07-28T20:16:49,2231.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1501,0.188,9103,1.138,451,0.056,30.8,93390.0,66.39,194200.0,none
2026-07-28T20:16:51,2233.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1501,0.188,9107,1.138,451,0.056,30.8,93390.0,66.37,193700.0,none
2026-07-28T20:16:53,2235.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1503,0.188,9113,1.139,451,0.056,30.8,93392.0,66.38,193400.0,none
2026-07-28T20:16:55,2237.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1505,0.188,9119,1.14,451,0.056,30.8,93392.0,66.38,193500.0,none
2026-07-28T20:16:57,2239.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1507,0.188,9127,1.141,451,0.056,30.8,93392.0,66.4,193500.0,none
2026-07-28T20:16:59,2240.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1508,0.189,9131,1.141,450,0.056,30.8,93392.0,66.38,193000.0,none
2026-07-28T20:17:01,2243.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1512,0.189,9136,1.142,452,0.057,30.8,93392.0,66.4,193200.0,none
2026-07-28T20:17:03,2245.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1512,0.189,9141,1.143,452,0.057,30.8,93392.0,66.41,193400.0,none
2026-07-28T20:17:05,2246.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1515,0.189,9151,1.144,452,0.057,30.8,93392.0,66.4,193100.0,none
2026-07-28T20:17:07,2249.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1514,0.189,9159,1.145,451,0.056,30.8,93394.0,66.4,193000.0,none
2026-07-28T20:17:09,2251.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1517,0.19,9164,1.146,451,0.056,30.8,93394.0,66.42,193500.0,none
2026-07-28T20:17:11,2253.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1513,0.189,9169,1.146,452,0.057,30.8,93394.0,66.41,191900.0,none
2026-07-28T20:17:13,2255.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1514,0.189,9173,1.147,451,0.056,30.8,93394.0,66.41,193200.0,none
2026-07-28T20:17:15,2257.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1511,0.189,9178,1.147,451,0.056,30.8,93392.0,66.41,192300.0,none
2026-07-28T20:17:17,2259.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1508,0.189,9183,1.148,451,0.056,30.8,93394.0,66.4,192800.0,none
2026-07-28T20:17:19,2260.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1505,0.188,9186,1.148,452,0.057,30.79,93394.0,66.39,193400.0,none
2026-07-28T20:17:21,2263.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1502,0.188,9190,1.149,452,0.057,30.79,93394.0,66.4,192900.0,none
2026-07-28T20:17:23,2265.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1498,0.187,9195,1.149,452,0.057,30.79,93394.0,66.41,193300.0,none
2026-07-28T20:17:25,2267.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1494,0.187,9199,1.15,452,0.057,30.79,93396.0,66.43,192600.0,none
2026-07-28T20:17:27,2269.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1492,0.187,9202,1.15,453,0.057,30.79,93396.0,66.45,192900.0,none
2026-07-28T20:17:29,2271.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1490,0.186,9209,1.151,451,0.056,30.79,93396.0,66.46,193400.0,none
2026-07-28T20:17:31,2273.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1488,0.186,9211,1.151,452,0.057,30.79,93394.0,66.46,193200.0,none
2026-07-28T20:17:33,2275.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1488,0.186,9216,1.152,452,0.057,30.79,93394.0,66.46,193300.0,none
2026-07-28T20:17:35,2276.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1488,0.186,9219,1.152,451,0.056,30.79,93394.0,66.46,191400.0,none
2026-07-28T20:17:37,2279.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1489,0.186,9222,1.153,452,0.057,30.79,93394.0,66.43,192600.0,none
2026-07-28T20:17:39,2280.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1493,0.187,9228,1.154,451,0.056,30.79,93396.0,66.43,191400.0,none
2026-07-28T20:17:41,2283.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1496,0.187,9234,1.154,452,0.057,30.79,93396.0,66.42,192500.0,none
2026-07-28T20:17:43,2285.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1499,0.187,9237,1.155,451,0.056,30.79,93396.0,66.42,192300.0,none
2026-07-28T20:17:45,2287.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1503,0.188,9240,1.155,452,0.057,30.8,93396.0,66.43,193100.0,none
2026-07-28T20:17:47,2288.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1509,0.189,9246,1.156,451,0.056,30.79,93396.0,66.45,192200.0,none
2026-07-28T20:17:49,2291.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1516,0.19,9251,1.156,452,0.057,30.79,93396.0,66.43,186400.0,none
2026-07-28T20:17:51,2293.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1524,0.191,9258,1.157,453,0.057,30.79,93396.0,66.44,191100.0,none
2026-07-28T20:17:53,2295.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1524,0.191,9263,1.158,452,0.057,30.79,93396.0,66.47,192200.0,none
2026-07-28T20:17:55,2297.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1521,0.19,9269,1.159,452,0.057,30.79,93396.0,66.47,192100.0,none
2026-07-28T20:17:57,2299.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1518,0.19,9272,1.159,453,0.057,30.79,93396.0,66.48,191100.0,none
2026-07-28T20:17:59,2301.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1514,0.189,9275,1.159,452,0.057,30.79,93396.0,66.48,185400.0,none
2026-07-28T20:18:01,2303.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1511,0.189,9279,1.16,452,0.057,30.79,93396.0,66.5,191900.0,none
2026-07-28T20:18:03,2304.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1504,0.188,9279,1.16,452,0.057,30.79,93396.0,66.49,187200.0,none
2026-07-28T20:18:05,2307.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1499,0.187,9281,1.16,453,0.057,30.79,93396.0,66.49,192400.0,none
2026-07-28T20:18:07,2309.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1494,0.187,9283,1.16,452,0.057,30.79,93396.0,66.51,191900.0,none
2026-07-28T20:18:09,2310.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1495,0.187,9286,1.161,453,0.057,30.79,93396.0,66.51,192200.0,none
2026-07-28T20:18:11,2313.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1500,0.188,9289,1.161,453,0.057,30.79,93396.0,66.51,187200.0,none
2026-07-28T20:18:13,2315.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1506,0.188,9291,1.161,453,0.057,30.79,93396.0,66.52,191700.0,none
2026-07-28T20:18:15,2317.99,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1511,0.189,9291,1.161,452,0.057,30.79,93398.0,66.51,191900.0,none
2026-07-28T20:18:17,2319.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1518,0.19,9292,1.162,453,0.057,30.79,93398.0,66.51,192500.0,none
2026-07-28T20:18:19,2321.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1523,0.19,9294,1.162,453,0.057,30.79,93398.0,66.53,191200.0,none
2026-07-28T20:18:21,2323.01,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1526,0.191,9297,1.162,453,0.057,30.79,93398.0,66.52,191900.0,none
2026-07-28T20:18:23,2325.0,S010_Anish_chickenreal1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Baseline,1516,0.19,9299,1.162,454,0.057,30.79,93398.0,66.54,191400.0,none
