timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-02T16:49:30,19260.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1802,0.225,9170,1.146,462,0.058,31.04,93413.0,75.57,79200.0,none
2026-08-02T16:49:32,19262.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1803,0.225,9170,1.146,463,0.058,31.04,93413.0,75.56,79300.0,none
2026-08-02T16:49:34,19264.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1802,0.225,9173,1.147,462,0.058,31.04,93413.0,75.55,79100.0,none
2026-08-02T16:49:36,19266.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1802,0.225,9172,1.147,463,0.058,31.04,93413.0,75.56,79200.0,none
2026-08-02T16:49:38,19268.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1803,0.225,9173,1.147,463,0.058,31.04,93413.0,75.56,79200.0,none
2026-08-02T16:49:40,19270.78,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1802,0.225,9171,1.146,463,0.058,31.04,93413.0,75.56,79200.0,none
2026-08-02T16:49:42,19272.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1803,0.225,9175,1.147,465,0.058,31.04,93413.0,75.55,79500.0,none
2026-08-02T16:49:44,19274.78,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1804,0.226,9174,1.147,464,0.058,31.04,93415.0,75.55,79200.0,none
2026-08-02T16:49:46,19276.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1806,0.226,9175,1.147,465,0.058,31.04,93415.0,75.54,79000.0,none
2026-08-02T16:49:48,19278.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1809,0.226,9175,1.147,465,0.058,31.04,93415.0,75.51,79100.0,none
2026-08-02T16:49:50,19280.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1808,0.226,9177,1.147,465,0.058,31.04,93415.0,75.51,79000.0,none
2026-08-02T16:49:52,19282.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1811,0.226,9177,1.147,466,0.058,31.04,93415.0,75.5,79000.0,none
2026-08-02T16:49:54,19284.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1811,0.226,9177,1.147,466,0.058,31.04,93415.0,75.49,79200.0,none
2026-08-02T16:49:56,19286.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1816,0.227,9179,1.147,467,0.058,31.04,93415.0,75.49,79200.0,none
2026-08-02T16:49:58,19288.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1816,0.227,9179,1.147,466,0.058,31.04,93415.0,75.48,79500.0,none
2026-08-02T16:50:00,19290.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1817,0.227,9179,1.147,467,0.058,31.04,93415.0,75.49,78900.0,none
2026-08-02T16:50:02,19292.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1817,0.227,9181,1.148,467,0.058,31.04,93417.0,75.49,79100.0,none
2026-08-02T16:50:04,19294.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1816,0.227,9182,1.148,469,0.059,31.04,93417.0,75.49,79000.0,none
2026-08-02T16:50:06,19296.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1815,0.227,9182,1.148,467,0.058,31.04,93417.0,75.49,78700.0,none
2026-08-02T16:50:08,19298.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1815,0.227,9181,1.148,469,0.059,31.04,93417.0,75.51,78900.0,none
2026-08-02T16:50:10,19300.78,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1814,0.227,9183,1.148,470,0.059,31.04,93417.0,75.51,78900.0,none
2026-08-02T16:50:12,19302.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1813,0.227,9184,1.148,469,0.059,31.04,93417.0,75.51,78900.0,none
2026-08-02T16:50:14,19304.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1814,0.227,9186,1.148,470,0.059,31.04,93417.0,75.51,78800.0,none
2026-08-02T16:50:16,19306.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1815,0.227,9185,1.148,471,0.059,31.04,93417.0,75.51,78800.0,none
2026-08-02T16:50:18,19308.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1817,0.227,9186,1.148,472,0.059,31.04,93417.0,75.54,78900.0,none
2026-08-02T16:50:20,19310.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1820,0.228,9187,1.148,471,0.059,31.04,93417.0,75.55,78700.0,none
2026-08-02T16:50:22,19312.78,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1822,0.228,9188,1.149,472,0.059,31.04,93417.0,75.55,78600.0,none
2026-08-02T16:50:24,19314.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1825,0.228,9188,1.149,473,0.059,31.04,93417.0,75.55,78900.0,none
2026-08-02T16:50:26,19316.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1826,0.228,9186,1.148,472,0.059,31.04,93417.0,75.57,78100.0,none
2026-08-02T16:50:28,19318.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1826,0.228,9189,1.149,472,0.059,31.04,93417.0,75.56,78800.0,none
2026-08-02T16:50:30,19320.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1826,0.228,9191,1.149,473,0.059,31.04,93417.0,75.55,77800.0,none
2026-08-02T16:50:32,19322.78,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1825,0.228,9192,1.149,474,0.059,31.04,93417.0,75.55,78200.0,none
2026-08-02T16:50:34,19324.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1823,0.228,9191,1.149,473,0.059,31.04,93417.0,75.54,78500.0,none
2026-08-02T16:50:36,19326.78,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1823,0.228,9191,1.149,474,0.059,31.04,93417.0,75.52,78400.0,none
2026-08-02T16:50:38,19328.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1823,0.228,9192,1.149,475,0.059,31.04,93417.0,75.52,78100.0,none
2026-08-02T16:50:40,19330.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1822,0.228,9192,1.149,475,0.059,31.04,93417.0,75.51,78500.0,none
2026-08-02T16:50:42,19332.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1821,0.228,9194,1.149,475,0.059,31.04,93417.0,75.51,78600.0,none
2026-08-02T16:50:44,19334.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1822,0.228,9194,1.149,475,0.059,31.04,93417.0,75.5,78500.0,none
2026-08-02T16:50:46,19336.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1822,0.228,9194,1.149,476,0.06,31.03,93417.0,75.5,78400.0,none
2026-08-02T16:50:48,19338.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1822,0.228,9193,1.149,475,0.059,31.03,93417.0,75.5,78100.0,none
2026-08-02T16:50:50,19340.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1824,0.228,9196,1.15,476,0.06,31.03,93417.0,75.5,78500.0,none
2026-08-02T16:50:52,19342.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1827,0.228,9196,1.15,476,0.06,31.03,93417.0,75.49,78400.0,none
2026-08-02T16:50:54,19344.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1832,0.229,9197,1.15,478,0.06,31.03,93417.0,75.49,78600.0,none
2026-08-02T16:50:56,19346.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1832,0.229,9199,1.15,479,0.06,31.03,93417.0,75.51,78300.0,none
2026-08-02T16:50:58,19348.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1832,0.229,9200,1.15,479,0.06,31.03,93417.0,75.5,78100.0,none
2026-08-02T16:51:00,19350.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1833,0.229,9200,1.15,478,0.06,31.03,93417.0,75.5,78200.0,none
2026-08-02T16:51:02,19352.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1836,0.23,9202,1.15,479,0.06,31.03,93415.0,75.5,78600.0,none
2026-08-02T16:51:04,19354.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1834,0.229,9203,1.15,479,0.06,31.03,93415.0,75.5,78400.0,none
2026-08-02T16:51:06,19356.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1834,0.229,9202,1.15,480,0.06,31.03,93413.0,75.49,78100.0,none
2026-08-02T16:51:08,19358.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1834,0.229,9204,1.151,480,0.06,31.03,93413.0,75.49,78400.0,none
2026-08-02T16:51:10,19360.77,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1834,0.229,9204,1.151,480,0.06,31.03,93413.0,75.48,78400.0,none
2026-08-02T16:51:16,19362.76,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1833,0.229,9205,1.151,481,0.06,31.03,93413.0,75.47,78500.0,img_000060_20260802_165111.jpg
2026-08-02T16:51:17,19368.39,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1838,0.23,9200,1.15,482,0.06,31.0,93415.0,75.88,73100.0,none
2026-08-02T16:51:19,19370.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1837,0.23,9206,1.151,482,0.06,30.99,93415.0,75.81,74200.0,none
2026-08-02T16:51:21,19372.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1834,0.229,9207,1.151,483,0.06,30.99,93415.0,75.72,75200.0,none
2026-08-02T16:51:23,19374.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1836,0.23,9208,1.151,484,0.061,30.99,93415.0,75.66,75300.0,none
2026-08-02T16:51:25,19376.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1836,0.23,9209,1.151,483,0.06,30.99,93417.0,75.61,75700.0,none
2026-08-02T16:51:27,19378.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1834,0.229,9209,1.151,483,0.06,31.0,93417.0,75.6,76100.0,none
2026-08-02T16:51:29,19380.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1835,0.229,9211,1.151,483,0.06,31.0,93415.0,75.58,76700.0,none
2026-08-02T16:51:31,19382.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1835,0.229,9211,1.151,485,0.061,31.01,93415.0,75.56,76300.0,none
2026-08-02T16:51:33,19384.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1835,0.229,9211,1.151,484,0.061,31.01,93415.0,75.55,76500.0,none
2026-08-02T16:51:35,19386.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1838,0.23,9212,1.152,485,0.061,31.01,93417.0,75.54,76900.0,none
2026-08-02T16:51:37,19388.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1839,0.23,9211,1.151,485,0.061,31.02,93417.0,75.54,76900.0,none
2026-08-02T16:51:39,19390.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1842,0.23,9211,1.151,485,0.061,31.02,93417.0,75.54,76900.0,none
2026-08-02T16:51:41,19392.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1843,0.23,9213,1.152,486,0.061,31.02,93417.0,75.52,77000.0,none
2026-08-02T16:51:43,19394.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1845,0.231,9213,1.152,486,0.061,31.02,93415.0,75.53,76900.0,none
2026-08-02T16:51:45,19396.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1845,0.231,9215,1.152,487,0.061,31.02,93415.0,75.53,76900.0,none
2026-08-02T16:51:47,19398.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1847,0.231,9216,1.152,487,0.061,31.02,93415.0,75.51,76900.0,none
2026-08-02T16:51:49,19400.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1850,0.231,9216,1.152,490,0.061,31.02,93415.0,75.53,77300.0,none
2026-08-02T16:51:51,19402.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1848,0.231,9217,1.152,489,0.061,31.02,93415.0,75.5,77600.0,none
2026-08-02T16:51:53,19404.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1850,0.231,9216,1.152,488,0.061,31.03,93415.0,75.52,76900.0,none
2026-08-02T16:51:55,19406.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1851,0.231,9218,1.152,490,0.061,31.02,93415.0,75.53,77400.0,none
2026-08-02T16:51:57,19408.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1850,0.231,9219,1.152,489,0.061,31.03,93415.0,75.52,77600.0,none
2026-08-02T16:51:59,19410.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1849,0.231,9219,1.152,490,0.061,31.03,93415.0,75.55,77000.0,none
2026-08-02T16:52:01,19412.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1846,0.231,9221,1.153,491,0.061,31.03,93415.0,75.55,76900.0,none
2026-08-02T16:52:03,19414.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1848,0.231,9219,1.152,492,0.062,31.03,93415.0,75.56,77100.0,none
2026-08-02T16:52:05,19416.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1846,0.231,9221,1.153,491,0.061,31.03,93415.0,75.56,77200.0,none
2026-08-02T16:52:07,19418.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1847,0.231,9222,1.153,492,0.062,31.03,93415.0,75.57,77300.0,none
2026-08-02T16:52:09,19420.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1848,0.231,9223,1.153,492,0.062,31.03,93415.0,75.57,76900.0,none
2026-08-02T16:52:11,19422.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1847,0.231,9223,1.153,492,0.062,31.03,93415.0,75.57,77600.0,none
2026-08-02T16:52:13,19424.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1850,0.231,9224,1.153,494,0.062,31.03,93415.0,75.57,77100.0,none
2026-08-02T16:52:15,19426.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1851,0.231,9222,1.153,493,0.062,31.03,93415.0,75.57,77200.0,none
2026-08-02T16:52:17,19428.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1854,0.232,9226,1.153,495,0.062,31.02,93415.0,75.55,76900.0,none
2026-08-02T16:52:19,19430.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1855,0.232,9225,1.153,494,0.062,31.02,93415.0,75.54,77200.0,none
2026-08-02T16:52:21,19432.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1855,0.232,9226,1.153,495,0.062,31.03,93415.0,75.55,76700.0,none
2026-08-02T16:52:23,19434.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1858,0.232,9229,1.154,495,0.062,31.03,93415.0,75.55,76900.0,none
2026-08-02T16:52:25,19436.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1859,0.232,9228,1.154,496,0.062,31.03,93415.0,75.57,77500.0,none
2026-08-02T16:52:27,19438.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1860,0.233,9228,1.154,496,0.062,31.03,93415.0,75.54,77300.0,none
2026-08-02T16:52:29,19440.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1860,0.233,9229,1.154,496,0.062,31.03,93415.0,75.55,77100.0,none
2026-08-02T16:52:31,19442.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1862,0.233,9229,1.154,496,0.062,31.03,93415.0,75.54,77400.0,none
2026-08-02T16:52:33,19444.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1861,0.233,9230,1.154,498,0.062,31.03,93415.0,75.55,77000.0,none
2026-08-02T16:52:35,19446.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1862,0.233,9231,1.154,498,0.062,31.03,93415.0,75.55,77000.0,none
2026-08-02T16:52:37,19448.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1861,0.233,9232,1.154,500,0.062,31.03,93415.0,75.55,77200.0,none
2026-08-02T16:52:39,19450.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1863,0.233,9231,1.154,500,0.062,31.03,93415.0,75.55,77200.0,none
2026-08-02T16:52:41,19452.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1862,0.233,9234,1.154,500,0.062,31.03,93415.0,75.55,77200.0,none
2026-08-02T16:52:43,19454.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1864,0.233,9233,1.154,501,0.063,31.03,93417.0,75.53,77100.0,none
2026-08-02T16:52:45,19456.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1864,0.233,9234,1.154,500,0.062,31.03,93417.0,75.55,76900.0,none
2026-08-02T16:52:47,19458.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1863,0.233,9236,1.155,501,0.063,31.03,93417.0,75.54,76900.0,none
2026-08-02T16:52:49,19460.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1865,0.233,9237,1.155,502,0.063,31.03,93417.0,75.53,77000.0,none
2026-08-02T16:52:51,19462.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1865,0.233,9236,1.155,502,0.063,31.03,93417.0,75.54,77200.0,none
2026-08-02T16:52:53,19464.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1865,0.233,9237,1.155,503,0.063,31.03,93417.0,75.55,76900.0,none
2026-08-02T16:52:55,19466.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1866,0.233,9236,1.155,504,0.063,31.03,93417.0,75.54,77100.0,none
2026-08-02T16:52:57,19468.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1865,0.233,9238,1.155,505,0.063,31.03,93417.0,75.53,77100.0,none
2026-08-02T16:52:59,19470.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1867,0.233,9239,1.155,505,0.063,31.03,93417.0,75.52,77100.0,none
2026-08-02T16:53:01,19472.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1866,0.233,9238,1.155,504,0.063,31.03,93417.0,75.52,76800.0,none
2026-08-02T16:53:03,19474.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1865,0.233,9239,1.155,506,0.063,31.03,93417.0,75.53,77200.0,none
2026-08-02T16:53:05,19476.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1868,0.234,9240,1.155,506,0.063,31.03,93417.0,75.51,77000.0,none
2026-08-02T16:53:07,19478.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1867,0.233,9243,1.155,508,0.064,31.03,93417.0,75.53,76800.0,none
2026-08-02T16:53:09,19480.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1867,0.233,9243,1.155,506,0.063,31.03,93417.0,75.51,77000.0,none
2026-08-02T16:53:11,19482.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1868,0.234,9243,1.155,508,0.064,31.03,93417.0,75.52,77000.0,none
2026-08-02T16:53:13,19484.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1870,0.234,9243,1.155,508,0.064,31.03,93417.0,75.53,76500.0,none
2026-08-02T16:53:15,19486.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1870,0.234,9243,1.155,509,0.064,31.02,93417.0,75.52,77500.0,none
2026-08-02T16:53:17,19488.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1871,0.234,9244,1.156,509,0.064,31.02,93417.0,75.52,76700.0,none
2026-08-02T16:53:19,19490.08,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1873,0.234,9246,1.156,511,0.064,31.03,93419.0,75.51,76700.0,none
2026-08-02T16:53:21,19492.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1876,0.235,9246,1.156,511,0.064,31.03,93419.0,75.51,76800.0,none
2026-08-02T16:53:23,19494.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1878,0.235,9248,1.156,511,0.064,31.03,93417.0,75.49,77200.0,none
2026-08-02T16:53:25,19496.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1881,0.235,9248,1.156,512,0.064,31.03,93417.0,75.51,76700.0,none
2026-08-02T16:53:27,19498.06,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1881,0.235,9248,1.156,512,0.064,31.03,93419.0,75.47,76900.0,none
2026-08-02T16:53:29,19500.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1883,0.235,9249,1.156,512,0.064,31.03,93417.0,75.48,76700.0,none
2026-08-02T16:53:31,19502.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1884,0.236,9250,1.156,512,0.064,31.03,93417.0,75.49,76800.0,none
2026-08-02T16:53:33,19504.07,S012_Anish_chicken2,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,poultry,chicken,Unlabeled,1882,0.235,9251,1.156,513,0.064,31.03,93417.0,75.49,77200.0,none
