timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-09T19:48:30,2092.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1789,0.223625,13881,1.735125,132,0.0165,30.01,95048.7,53.21,79577.0,none
2026-08-09T19:48:32,2094.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1720,0.215,13934,1.74175,132,0.0165,30.03,95056.55,53.21,78479.0,none
2026-08-09T19:48:34,2096.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1724,0.2155,13932,1.7415,131,0.016375,30.04,95049.39,53.19,80025.0,none
2026-08-09T19:48:36,2098.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1687,0.210875,13967,1.745875,132,0.0165,30.04,95058.48,53.15,79503.0,none
2026-08-09T19:48:38,2100.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1644,0.2055,13939,1.742375,132,0.0165,30.04,95046.23,53.14,80478.0,none
2026-08-09T19:48:40,2102.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1617,0.202125,13918,1.73975,131,0.016375,30.04,95050.16,53.14,80326.0,none
2026-08-09T19:48:42,2104.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1594,0.19925,13942,1.74275,131,0.016375,30.03,95048.62,53.14,80326.0,none
2026-08-09T19:48:44,2106.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1577,0.197125,13945,1.743125,131,0.016375,30.04,95049.78,53.14,79503.0,none
2026-08-09T19:48:46,2108.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1562,0.19525,13918,1.73975,132,0.0165,30.04,95047.39,53.13,81090.0,none
2026-08-09T19:48:48,2110.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1559,0.194875,13944,1.743,133,0.016625,30.03,95058.94,53.13,80175.0,none
2026-08-09T19:48:50,2112.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1560,0.195,13968,1.746,132,0.0165,30.03,95051.4,53.1,79950.0,none
2026-08-09T19:48:52,2114.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1554,0.19425,13954,1.74425,132,0.0165,30.03,95051.4,53.1,81321.0,none
2026-08-09T19:48:54,2116.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1555,0.194375,13962,1.74525,132,0.0165,30.02,95046.68,53.09,81013.0,none
2026-08-09T19:48:56,2118.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1545,0.193125,13926,1.74075,132,0.0165,30.02,95046.3,53.1,80783.0,none
2026-08-09T19:48:58,2120.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1541,0.192625,13960,1.745,133,0.016625,30.02,95049.46,53.11,81555.0,none
2026-08-09T19:49:00,2122.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1528,0.191,13942,1.74275,132,0.0165,30.01,95048.7,53.12,82025.0,none
2026-08-09T19:49:02,2124.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1522,0.19025,13968,1.746,133,0.016625,30.02,95055.0,53.12,82025.0,none
2026-08-09T19:49:04,2126.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1521,0.190125,14007,1.750875,133,0.016625,30.02,95051.85,53.11,81090.0,none
2026-08-09T19:49:06,2128.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1515,0.189375,13977,1.747125,132,0.0165,30.02,95046.68,53.09,82025.0,img_000003_20260809_194905.jpg
2026-08-09T19:49:08,2130.31,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1514,0.18925,14004,1.7505,132,0.0165,30.01,95045.92,53.09,81868.0,none
2026-08-09T19:49:10,2132.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1515,0.189375,13986,1.74825,132,0.0165,30.01,95053.84,53.1,80936.0,none
2026-08-09T19:49:12,2134.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1516,0.1895,14022,1.75275,132,0.0165,30.01,95047.53,53.09,82421.0,none
2026-08-09T19:49:14,2136.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1518,0.18975,13968,1.746,132,0.0165,30.0,95052.31,53.09,82183.0,none
2026-08-09T19:49:16,2138.32,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1513,0.189125,13996,1.7495,132,0.0165,30.01,95053.47,53.09,83063.0,none
2026-08-09T20:01:18,2860.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1582,0.19775,14396,1.7995,138,0.01725,29.77,95059.15,53.03,23699.0,img_000005_20260809_195906.jpg
2026-08-09T20:01:20,2862.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1581,0.197625,14403,1.800375,138,0.01725,29.85,95065.17,52.84,23478.0,none
2026-08-09T20:01:22,2864.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1582,0.19775,14399,1.799875,138,0.01725,29.92,95058.59,52.67,25452.0,none
2026-08-09T20:01:24,2866.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1582,0.19775,14415,1.801875,138,0.01725,29.95,95057.68,52.51,27682.0,none
2026-08-09T20:01:26,2868.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1578,0.19725,14389,1.798625,138,0.01725,29.96,95060.38,52.39,29998.0,none
2026-08-09T20:01:28,2870.31,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1582,0.19775,14379,1.797375,139,0.017375,29.98,95062.7,52.3,32737.0,none
2026-08-09T20:01:30,2872.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1577,0.197125,14390,1.79875,138,0.01725,29.98,95066.25,52.23,34934.0,none
2026-08-09T20:01:32,2874.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1579,0.197375,14368,1.796,138,0.01725,29.99,95061.85,52.19,37318.0,none
2026-08-09T20:01:34,2876.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1578,0.19725,14387,1.798375,138,0.01725,30.0,95062.63,52.14,39531.0,none
2026-08-09T20:01:36,2878.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1577,0.197125,14389,1.798625,138,0.01725,29.99,95062.22,52.1,42189.0,none
2026-08-09T20:01:38,2880.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1575,0.196875,14415,1.801875,139,0.017375,30.0,95059.85,52.07,43656.0,none
2026-08-09T20:01:40,2882.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1574,0.19675,14396,1.7995,138,0.01725,30.0,95060.23,52.02,46010.0,none
2026-08-09T20:01:42,2884.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1574,0.19675,14407,1.800875,138,0.01725,30.0,95061.01,51.99,48393.0,none
2026-08-09T20:01:44,2886.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1568,0.196,14387,1.798375,139,0.017375,30.01,95061.38,51.98,49980.0,none
2026-08-09T20:01:46,2888.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1566,0.19575,14395,1.799375,138,0.01725,30.0,95061.01,51.96,51582.0,none
2026-08-09T20:01:48,2890.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1566,0.19575,14389,1.798625,138,0.01725,30.0,95065.4,51.95,53624.0,none
2026-08-09T20:01:50,2892.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1579,0.197375,14392,1.799,138,0.01725,30.0,95058.23,51.93,55113.0,none
2026-08-09T20:01:52,2894.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1586,0.19825,14394,1.79925,138,0.01725,30.0,95057.45,51.92,55616.0,none
2026-08-09T20:01:54,2896.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1607,0.200875,14380,1.7975,139,0.017375,30.0,95060.63,51.92,57066.0,none
2026-08-09T20:01:56,2898.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1632,0.204,14393,1.799125,139,0.017375,30.01,95057.01,51.91,57762.0,none
2026-08-09T20:01:58,2900.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1650,0.20625,14377,1.797125,138,0.01725,30.03,95068.02,51.89,59369.0,none
2026-08-09T20:02:00,2902.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1675,0.209375,14381,1.797625,139,0.017375,30.03,95058.55,51.87,60249.0,none
2026-08-09T20:02:02,2904.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1705,0.213125,14388,1.7985,139,0.017375,30.02,95060.94,51.85,61642.0,none
2026-08-09T20:02:04,2906.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1735,0.216875,14393,1.799125,138,0.01725,30.02,95060.94,51.84,62454.0,none
2026-08-09T20:02:06,2908.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1761,0.220125,14381,1.797625,139,0.017375,30.02,95058.16,51.83,62684.0,none
2026-08-09T20:02:08,2910.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1807,0.225875,14388,1.7985,140,0.0175,30.02,95060.94,51.81,63288.0,none
2026-08-09T20:02:10,2912.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1853,0.231625,14395,1.799375,140,0.0175,30.03,95070.02,51.79,64777.0,none
2026-08-09T20:02:12,2914.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1890,0.23625,14401,1.800125,139,0.017375,30.03,95064.09,51.77,65725.0,none
2026-08-09T20:02:14,2916.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1899,0.237375,14404,1.8005,140,0.0175,30.03,95067.63,51.75,66390.0,none
2026-08-09T20:02:16,2918.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1899,0.237375,14411,1.801375,139,0.017375,30.03,95059.32,51.72,67174.0,none
2026-08-09T20:02:18,2920.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1861,0.232625,14376,1.797,139,0.017375,30.03,95056.95,51.72,67653.0,none
2026-08-09T20:02:20,2922.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1812,0.2265,14417,1.802125,138,0.01725,30.04,95063.63,51.73,67600.0,none
2026-08-09T20:02:22,2924.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1753,0.219125,14404,1.8005,139,0.017375,30.03,95055.77,51.72,68085.0,none
2026-08-09T20:02:24,2926.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1691,0.211375,14405,1.800625,139,0.017375,30.02,95060.55,51.74,69077.0,none
2026-08-09T20:02:26,2928.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1639,0.204875,14393,1.799125,138,0.01725,30.01,95059.39,51.75,69021.0,none
2026-08-09T20:02:28,2930.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1606,0.20075,14406,1.80075,138,0.01725,30.0,95057.86,51.75,69584.0,none
2026-08-09T20:02:30,2932.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1595,0.199375,14396,1.7995,139,0.017375,30.01,95055.84,51.75,70388.0,none
2026-08-09T20:02:32,2934.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1580,0.1975,14412,1.8015,139,0.017375,30.0,95055.46,51.74,70330.0,none
2026-08-09T20:02:34,2936.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1568,0.196,14418,1.80225,137,0.017125,30.0,95059.85,51.71,71329.0,none
2026-08-09T20:02:36,2938.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1563,0.195375,14415,1.801875,139,0.017375,30.0,95059.85,51.69,71329.0,none
2026-08-09T20:02:38,2940.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1577,0.197125,14406,1.80075,139,0.017375,30.01,95064.56,51.7,71749.0,none
2026-08-09T20:02:40,2942.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1603,0.200375,14402,1.80025,139,0.017375,30.0,95060.63,51.67,72665.0,none
2026-08-09T20:02:42,2944.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1630,0.20375,14418,1.80225,139,0.017375,30.0,95060.63,51.67,72480.0,none
2026-08-09T20:02:44,2946.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1658,0.20725,14404,1.8005,139,0.017375,30.01,95066.93,51.67,73164.0,none
2026-08-09T20:02:46,2948.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1691,0.211375,14435,1.804375,139,0.017375,30.0,95062.63,51.64,73164.0,none
2026-08-09T20:02:48,2950.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1730,0.21625,14408,1.801,139,0.017375,30.01,95062.55,51.62,74117.0,none
2026-08-09T20:02:50,2952.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1763,0.220375,14419,1.802375,139,0.017375,30.01,95062.55,51.61,73606.0,none
2026-08-09T20:02:52,2954.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1824,0.228,14416,1.802,139,0.017375,30.02,95063.32,51.59,74311.0,none
2026-08-09T20:02:54,2956.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1885,0.235625,14424,1.803,139,0.017375,30.04,95057.7,51.59,74181.0,none
2026-08-09T20:02:56,2958.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1901,0.237625,14418,1.80225,140,0.0175,30.04,95061.25,51.58,74898.0,none
2026-08-09T20:02:58,2960.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1859,0.232375,14419,1.802375,138,0.01725,30.03,95061.32,51.55,74963.0,none
2026-08-09T20:03:00,2962.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1746,0.21825,14409,1.801125,139,0.017375,30.03,95062.48,51.53,74898.0,none
2026-08-09T20:03:02,2964.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1615,0.201875,14426,1.80325,139,0.017375,30.03,95061.32,51.54,76441.0,none
2026-08-09T20:03:04,2966.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1577,0.197125,14442,1.80525,138,0.01725,30.0,95063.01,51.51,76785.0,none
2026-08-09T20:03:06,2968.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1582,0.19775,14438,1.80475,139,0.017375,30.0,95060.63,51.47,75829.0,none
2026-08-09T20:03:08,2970.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1635,0.204375,14434,1.80425,139,0.017375,30.01,95059.39,51.48,76647.0,none
2026-08-09T20:03:10,2972.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1675,0.209375,14426,1.80325,139,0.017375,30.02,95063.71,51.46,76100.0,none
2026-08-09T20:03:12,2974.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1724,0.2155,14414,1.80175,139,0.017375,30.02,95058.16,51.46,76647.0,none
2026-08-09T20:03:14,2976.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1747,0.218375,14409,1.801125,138,0.01725,30.04,95066.02,51.46,77623.0,none
2026-08-09T20:03:16,2978.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1773,0.221625,14416,1.802,140,0.0175,30.03,95062.48,51.46,76716.0,none
2026-08-09T20:03:18,2980.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1805,0.225625,14406,1.80075,139,0.017375,30.03,95061.71,51.44,78049.0,none
2026-08-09T20:03:20,2982.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1833,0.229125,14442,1.80525,140,0.0175,30.04,95065.63,51.45,77552.0,none
2026-08-09T20:03:22,2984.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1854,0.23175,14417,1.802125,140,0.0175,30.03,95062.09,51.44,77693.0,none
2026-08-09T20:03:24,2986.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1872,0.234,14444,1.8055,140,0.0175,30.04,95065.63,51.41,78552.0,none
2026-08-09T20:03:26,2988.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1884,0.2355,14413,1.801625,139,0.017375,30.04,95058.48,51.39,78120.0,none
2026-08-09T20:03:28,2990.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1894,0.23675,14440,1.805,139,0.017375,30.04,95057.33,51.37,78624.0,none
2026-08-09T20:03:30,2992.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1898,0.23725,14411,1.801375,140,0.0175,30.03,95064.48,51.38,78407.0,none
2026-08-09T20:03:32,2994.31,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1899,0.237375,14442,1.80525,139,0.017375,30.01,95065.32,51.34,79503.0,none
2026-08-09T20:03:34,2996.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1898,0.23725,14409,1.801125,139,0.017375,30.01,95061.38,51.36,78842.0,none
2026-08-09T20:03:36,2998.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1886,0.23575,14407,1.800875,139,0.017375,30.0,95066.17,51.39,79726.0,none
2026-08-09T20:03:38,3000.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1855,0.231875,14407,1.800875,140,0.0175,30.0,95058.23,51.41,79061.0,none
2026-08-09T20:03:40,3002.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1811,0.226375,14407,1.800875,140,0.0175,29.99,95065.0,51.41,80326.0,none
2026-08-09T20:03:42,3004.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1759,0.219875,14421,1.802625,139,0.017375,29.99,95062.22,51.39,79652.0,none
2026-08-09T20:03:44,3006.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1685,0.210625,14423,1.802875,140,0.0175,30.0,95062.63,51.38,80175.0,none
2026-08-09T20:03:46,3008.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1662,0.20775,14416,1.802,139,0.017375,29.99,95065.0,51.38,81013.0,none
2026-08-09T20:03:48,3010.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1611,0.201375,14406,1.80075,139,0.017375,30.0,95063.01,51.38,80706.0,none
2026-08-09T20:03:50,3012.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1608,0.201,14425,1.803125,139,0.017375,29.98,95062.7,51.35,81167.0,none
2026-08-09T20:03:52,3014.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1598,0.19975,14410,1.80125,140,0.0175,29.99,95067.4,51.34,80630.0,none
2026-08-09T20:03:54,3016.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1583,0.197875,14415,1.801875,138,0.01725,29.98,95060.7,51.33,81555.0,none
2026-08-09T20:03:56,3018.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1577,0.197125,14410,1.80125,138,0.01725,29.98,95060.3,51.33,81711.0,none
2026-08-09T20:03:58,3020.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1570,0.19625,14417,1.802125,139,0.017375,29.98,95059.53,51.33,80706.0,none
2026-08-09T20:04:00,3022.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1567,0.195875,14421,1.802625,139,0.017375,29.97,95067.09,51.34,80859.0,none
2026-08-09T20:04:02,3024.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1578,0.19725,14414,1.80175,139,0.017375,29.97,95066.69,51.36,80936.0,none
2026-08-09T20:04:04,3026.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1600,0.2,14422,1.80275,139,0.017375,29.98,95071.01,51.36,82183.0,none
2026-08-09T20:04:06,3028.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1634,0.20425,14419,1.802375,139,0.017375,29.97,95058.38,51.37,81321.0,img_000006_20260809_200405.jpg
2026-08-09T20:04:08,3030.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1659,0.207375,14415,1.801875,140,0.0175,29.97,95064.31,51.35,81321.0,none
2026-08-09T20:04:10,3032.31,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1695,0.211875,14416,1.802,139,0.017375,29.97,95064.31,51.33,82342.0,none
2026-08-09T20:04:12,3034.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1732,0.2165,14424,1.803,139,0.017375,29.98,95059.53,51.35,82501.0,none
2026-08-09T20:04:14,3036.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1762,0.22025,14424,1.803,139,0.017375,29.97,95064.31,51.35,82741.0,none
2026-08-09T20:04:16,3038.3,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Baseline,1818,0.22725,14456,1.807,140,0.0175,29.96,95071.08,51.33,82025.0,none
2026-08-09T20:16:18,3760.29,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1895,0.236875,14405,1.800625,142,0.01775,29.79,95080.84,51.23,24210.0,img_000008_20260809_201405.jpg
2026-08-09T20:16:20,3762.29,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1887,0.235875,14405,1.800625,142,0.01775,29.87,95076.57,51.11,24362.0,none
2026-08-09T20:16:22,3764.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1876,0.2345,14404,1.8005,142,0.01775,29.93,95082.3,50.95,26235.0,none
2026-08-09T20:16:24,3766.29,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1867,0.233375,14405,1.800625,142,0.01775,29.97,95080.16,50.82,28552.0,none
2026-08-09T20:16:26,3768.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1858,0.23225,14402,1.80025,142,0.01775,29.99,95084.02,50.72,31000.0,none
2026-08-09T20:16:28,3770.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1846,0.23075,14399,1.799875,141,0.017625,30.01,95078.78,50.65,33640.0,none
2026-08-09T20:16:30,3772.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1838,0.22975,14400,1.8,142,0.01775,30.03,95078.72,50.58,35996.0,none
2026-08-09T20:16:32,3774.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1832,0.229,14387,1.798375,142,0.01775,30.04,95083.04,50.53,38358.0,none
2026-08-09T20:16:34,3776.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1817,0.227125,14399,1.799875,141,0.017625,30.05,95081.81,50.47,40622.0,none
